trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,initial_stop_price,initial_stop_distance,export_timestamp
2026-05-04,2026-05-04 14:05:00,2026-05-04 14:05:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,27792.75,27804.25,230.00,230.00,46.0,WIN,TARGET_HIT,27769.50,465.00,2026-05-05 19:30:15
2026-05-05,2026-05-05 07:10:00,2026-05-05 07:15:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,27907.25,27918.25,-220.00,-220.00,-44.0,LOSS,STOP_HIT,27917.75,210.00,2026-05-05 19:30:15
2026-05-05,2026-05-05 07:35:00,2026-05-05 07:35:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,27928.75,27934.25,110.00,110.00,22.0,WIN,TARGET_HIT,27918.00,215.00,2026-05-05 19:30:15
2026-05-05,2026-05-05 20:10:00,2026-05-05 20:10:07,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,28334.75,28326.50,165.00,165.00,33.0,WIN,TARGET_HIT,28351.00,325.00,2026-05-05 20:10:07
2026-05-03,2026-05-03 20:15:00,2026-05-03 20:15:00,OG,SimPine1,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,27865.00,27850.00,-304.36,-308.72,-61.7,LOSS,STOP_HIT,27850.75,285.00,2026-05-07 07:27:52
2026-05-03,2026-05-03 20:25:00,2026-05-03 20:25:00,OG,SimPine1,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,27830.25,27822.50,150.64,146.28,29.3,WIN,TARGET_HIT,27845.50,305.00,2026-05-07 07:27:52
2026-05-04,2026-05-04 14:05:00,2026-05-04 14:05:00,OG,SimPine1,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,27793.00,27804.50,225.64,221.28,44.3,WIN,TARGET_HIT,27769.75,465.00,2026-05-07 07:27:52
2026-05-05,2026-05-05 07:10:00,2026-05-05 07:15:00,OG,SimPine1,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,27907.00,27918.25,-229.36,-233.72,-46.7,LOSS,STOP_HIT,27917.50,210.00,2026-05-07 07:27:52
2026-05-05,2026-05-05 07:35:00,2026-05-05 07:35:00,OG,SimPine1,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,27929.00,27934.50,105.64,101.28,20.3,WIN,TARGET_HIT,27918.25,215.00,2026-05-07 07:27:52
2026-05-05,2026-05-05 20:15:00,2026-05-05 20:15:00,OG,SimPine1,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,28334.50,28326.25,160.64,156.28,31.3,WIN,TARGET_HIT,28350.75,325.00,2026-05-07 07:27:52
2026-05-05,2026-05-05 23:20:00,2026-05-05 23:30:00,OG,SimPine1,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,28305.00,28307.00,35.64,31.28,6.3,WIN,STOP_HIT,28294.75,205.00,2026-05-07 07:27:52
2026-05-06,2026-05-06 07:55:00,2026-05-06 07:55:00,OG,SimPine1,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,28531.75,28552.25,-414.36,-418.72,-83.7,LOSS,STOP_HIT,28551.50,395.00,2026-05-07 07:27:52
2026-05-06,2026-05-06 09:55:00,2026-05-06 09:55:00,OG,SimPine1,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,28469.50,28484.75,300.64,296.28,59.3,WIN,TARGET_HIT,28439.25,605.00,2026-05-07 07:27:52
2026-05-06,2026-05-06 10:00:00,2026-05-06 10:00:00,OG,SimPine1,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,28494.50,28478.25,320.64,316.28,63.3,WIN,TARGET_HIT,28526.75,645.00,2026-05-07 07:27:52
2026-05-06,2026-05-06 10:55:00,2026-05-06 11:00:00,OG,SimPine1,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,28537.25,28539.00,30.64,26.28,5.3,WIN,STOP_HIT,28504.00,665.00,2026-05-07 07:27:52
2026-05-07,2026-05-07 04:35:00,2026-05-07 04:40:00,OG,SimPine1,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,28746.50,28763.00,-334.36,-338.72,-67.7,LOSS,STOP_HIT,28762.25,315.00,2026-05-07 07:27:52
