trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,initial_stop_price,initial_stop_distance,export_timestamp
2026-05-03,2026-05-03 20:15:00,2026-05-03 20:15:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,27864.75,27850.00,-295.00,-295.00,-59.0,LOSS,STOP_HIT,27850.50,285.00,2026-05-07 15:06:54
2026-05-03,2026-05-03 20:25:00,2026-05-03 20:25:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,27830.50,27822.75,155.00,155.00,31.0,WIN,TARGET_HIT,27845.75,305.00,2026-05-07 15:06:54
2026-05-04,2026-05-04 14:05:00,2026-05-04 14:05:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,27792.75,27804.25,230.00,230.00,46.0,WIN,TARGET_HIT,27769.50,465.00,2026-05-07 15:06:54
2026-05-05,2026-05-05 07:10:00,2026-05-05 07:15:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,27907.25,27918.25,-220.00,-220.00,-44.0,LOSS,STOP_HIT,27917.75,210.00,2026-05-07 15:06:54
2026-05-05,2026-05-05 07:35:00,2026-05-05 07:35:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,27928.75,27934.25,110.00,110.00,22.0,WIN,TARGET_HIT,27918.00,215.00,2026-05-07 15:06:54
2026-05-05,2026-05-05 20:15:00,2026-05-05 20:15:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,28334.75,28326.50,165.00,165.00,33.0,WIN,TARGET_HIT,28351.00,325.00,2026-05-07 15:06:54
2026-05-05,2026-05-05 23:20:00,2026-05-05 23:30:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,28304.75,28307.00,45.00,45.00,9.0,WIN,STOP_HIT,28294.50,205.00,2026-05-07 15:06:54
2026-05-06,2026-05-06 07:55:00,2026-05-06 07:55:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,28532.00,28552.25,-405.00,-405.00,-81.0,LOSS,STOP_HIT,28551.75,395.00,2026-05-07 15:06:54
2026-05-06,2026-05-06 09:55:00,2026-05-06 09:55:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,28469.25,28484.50,305.00,305.00,61.0,WIN,TARGET_HIT,28439.00,605.00,2026-05-07 15:06:54
2026-05-06,2026-05-06 10:00:00,2026-05-06 10:00:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,28494.75,28478.50,325.00,325.00,65.0,WIN,TARGET_HIT,28527.00,645.00,2026-05-07 15:06:54
2026-05-06,2026-05-06 10:55:00,2026-05-06 11:00:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,28537.00,28539.25,45.00,45.00,9.0,WIN,STOP_HIT,28503.75,665.00,2026-05-07 15:06:54
2026-05-07,2026-05-07 04:35:00,2026-05-07 04:40:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,28746.75,28763.00,-325.00,-325.00,-65.0,LOSS,STOP_HIT,28762.50,315.00,2026-05-07 15:06:54
2026-05-07,2026-05-07 11:30:00,2026-05-07 11:30:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,28857.25,28845.75,230.00,230.00,46.0,WIN,TARGET_HIT,28880.50,465.00,2026-05-07 15:06:54
