trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,initial_stop_price,initial_stop_distance,export_timestamp
2026-04-09,2026-04-09 14:10:00,2026-04-09 14:30:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,25165.00,25158.00,140.00,140.00,28.0,WIN,SLOPE_EXIT,25206.75,835.00,2026-05-04 09:21:25
2026-04-09,2026-04-09 15:10:00,2026-04-09 15:30:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,25206.25,25216.00,195.00,195.00,39.0,WIN,SLOPE_EXIT,25168.50,755.00,2026-05-04 09:21:25
2026-04-10,2026-04-10 11:40:00,2026-04-10 11:45:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,25334.00,25293.25,815.00,815.00,163.0,WIN,TARGET_HIT,25375.25,825.00,2026-05-04 09:21:25
2026-04-14,2026-04-14 14:25:00,2026-04-14 14:25:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,25912.00,25890.25,435.00,435.00,87.0,WIN,TARGET_HIT,25934.75,455.00,2026-05-04 09:21:25
2026-04-14,2026-04-14 15:15:00,2026-04-14 15:25:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,25952.50,25975.75,465.00,465.00,93.0,WIN,TARGET_HIT,25927.75,495.00,2026-05-04 09:21:25
2026-04-15,2026-04-15 12:50:00,2026-04-15 13:00:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,26145.50,26112.75,655.00,655.00,131.0,WIN,TARGET_HIT,26179.75,685.00,2026-05-04 09:21:25
2026-04-15,2026-04-15 13:35:00,2026-04-15 13:55:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,26188.00,26194.50,130.00,130.00,26.0,WIN,SLOPE_EXIT,26153.75,685.00,2026-05-04 09:21:25
2026-04-16,2026-04-16 12:40:00,2026-04-16 12:45:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,26468.00,26516.50,-970.00,-970.00,-194.0,LOSS,STOP_HIT,26516.00,960.00,2026-05-04 09:21:25
2026-04-17,2026-04-17 09:55:00,2026-04-17 10:05:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,26698.75,26754.75,-1120.00,-1120.00,-224.0,LOSS,STOP_HIT,26754.25,1110.00,2026-05-04 09:21:25
2026-04-17,2026-04-17 10:15:00,2026-04-17 10:35:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,26765.50,26740.00,-510.00,-510.00,-102.0,LOSS,SLOPE_EXIT,26710.50,1100.00,2026-05-04 09:21:25
2026-04-17,2026-04-17 10:40:00,2026-04-17 10:50:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,26793.25,26845.00,1035.00,1035.00,207.0,WIN,TARGET_HIT,26741.00,1045.00,2026-05-04 09:21:25
2026-04-20,2026-04-20 10:50:00,2026-04-20 10:55:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,26696.25,26649.75,930.00,930.00,186.0,WIN,TARGET_HIT,26741.75,910.00,2026-05-04 09:21:25
2026-04-21,2026-04-21 10:30:00,2026-04-21 10:50:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,26827.00,26825.25,35.00,35.00,7.0,WIN,SLOPE_EXIT,26869.00,840.00,2026-05-04 09:21:25
2026-04-21,2026-04-21 13:45:00,2026-04-21 14:05:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,26713.25,26699.00,-285.00,-285.00,-57.0,LOSS,SLOPE_EXIT,26659.00,1085.00,2026-05-04 09:21:25
2026-04-21,2026-04-21 15:50:00,2026-04-21 15:55:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,26573.25,26634.25,-1220.00,-1220.00,-244.0,LOSS,STOP_HIT,26633.75,1210.00,2026-05-04 09:21:25
2026-04-22,2026-04-22 14:30:00,2026-04-22 14:50:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27006.75,27025.25,-370.00,-370.00,-74.0,LOSS,SLOPE_EXIT,27034.75,560.00,2026-05-04 09:21:25
2026-04-23,2026-04-23 09:55:00,2026-04-23 10:00:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27081.50,27038.25,-865.00,-865.00,-173.0,LOSS,STOP_HIT,27038.75,855.00,2026-05-04 09:21:25
2026-04-24,2026-04-24 13:30:00,2026-04-24 13:50:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27391.00,27415.50,-490.00,-490.00,-98.0,LOSS,SLOPE_EXIT,27428.25,745.00,2026-05-04 09:21:25
2026-04-28,2026-04-28 09:50:00,2026-04-28 10:00:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27214.50,27161.75,-1055.00,-1055.00,-211.0,LOSS,STOP_HIT,27162.25,1045.00,2026-05-04 09:21:25
2026-04-28,2026-04-28 10:15:00,2026-04-28 10:25:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27223.00,27165.50,-1150.00,-1150.00,-230.0,LOSS,STOP_HIT,27166.00,1140.00,2026-05-04 09:21:25
2026-04-29,2026-04-29 10:40:00,2026-04-29 11:00:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27286.75,27302.00,305.00,305.00,61.0,WIN,SLOPE_EXIT,27243.25,870.00,2026-05-04 09:21:25
2026-04-30,2026-04-30 11:05:00,2026-04-30 11:25:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27359.75,27397.50,755.00,755.00,151.0,WIN,SLOPE_EXIT,27282.25,1550.00,2026-05-04 09:21:25
2026-05-01,2026-05-01 11:10:00,2026-05-01 11:20:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27795.25,27848.00,-1055.00,-1055.00,-211.0,LOSS,STOP_HIT,27847.50,1045.00,2026-05-04 09:21:25
2026-05-04,2026-05-04 10:07:52,2026-05-04 10:08:18,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27884.50,27864.25,-409.36,-413.72,-82.7,LOSS,STOP_HIT,27864.25,405.00,2026-05-04 10:08:18
2026-05-04,2026-05-04 10:08:19,2026-05-04 10:08:19,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27862.00,27850.50,225.64,221.28,44.3,WIN,TARGET_HIT,27886.00,480.00,2026-05-04 10:08:19
2026-05-04,2026-05-04 10:08:19,2026-05-04 10:10:39,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27854.75,27870.00,-309.36,-313.72,-62.7,LOSS,SLOPE_EXIT,27878.00,465.00,2026-05-04 10:10:39
2026-05-04,2026-05-04 10:11:54,2026-05-04 10:12:42,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27893.75,27909.50,310.64,306.28,61.3,WIN,TARGET_HIT,27870.75,460.00,2026-05-04 10:12:42
2026-05-04,2026-05-04 10:56:31,2026-05-04 10:56:31,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27921.25,27913.50,150.64,146.28,29.3,WIN,TARGET_HIT,27936.25,300.00,2026-05-04 10:56:31
2026-05-04,2026-05-04 10:56:31,2026-05-04 10:56:37,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27914.75,27905.75,175.64,171.28,34.3,WIN,TARGET_HIT,27929.50,295.00,2026-05-04 10:56:37
2026-05-04,2026-05-04 10:56:37,2026-05-04 10:57:06,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27907.00,27898.25,170.64,166.28,33.3,WIN,TARGET_HIT,27921.75,295.00,2026-05-04 10:57:06
2026-05-04,2026-05-04 10:59:25,2026-05-04 11:10:21,OG,SimMomo2,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27875.25,27886.50,-225.00,-225.00,-45.0,LOSS,SLOPE_EXIT,27924.00,975.00,2026-05-04 11:10:21
2026-05-04,2026-05-04 12:21:02,2026-05-04 12:23:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27730.25,27727.25,-64.36,-68.72,-13.7,LOSS,SLOPE_EXIT,27698.00,645.00,2026-05-04 12:23:00
2026-05-04,2026-05-04 12:27:40,2026-05-04 12:29:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27710.50,27712.75,-49.36,-53.72,-10.7,LOSS,SLOPE_EXIT,27738.00,550.00,2026-05-04 12:29:00
2026-05-04,2026-05-04 12:31:25,2026-05-04 12:33:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27730.75,27713.25,-354.36,-358.72,-71.7,LOSS,SLOPE_EXIT,27706.25,490.00,2026-05-04 12:33:00
2026-05-04,2026-05-04 13:22:14,2026-05-04 13:35:00,OG,SimMomo2,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27801.00,27774.50,-530.00,-530.00,-106.0,LOSS,SLOPE_EXIT,27740.75,1205.00,2026-05-04 13:35:00
2026-05-04,2026-05-04 13:34:53,2026-05-04 13:35:22,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27775.75,27765.50,200.64,196.28,39.3,WIN,TARGET_HIT,27789.25,270.00,2026-05-04 13:35:22
2026-05-04,2026-05-04 13:51:34,2026-05-04 13:53:18,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27787.00,27779.00,-164.36,-168.72,-33.7,LOSS,SLOPE_EXIT,27775.00,240.00,2026-05-04 13:53:18
2026-05-04,2026-05-04 13:55:18,2026-05-04 14:10:00,OG,SimMomo2,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27797.25,27796.00,-25.00,-25.00,-5.0,LOSS,SLOPE_EXIT,27751.00,925.00,2026-05-04 14:10:00
2026-05-04,2026-05-04 13:57:11,2026-05-04 14:10:00,OG,SimADX1,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27798.50,27795.75,-55.00,-55.00,-11.0,LOSS,SLOPE_EXIT,27755.75,855.00,2026-05-04 14:10:00
2026-05-04,2026-05-04 14:12:26,2026-05-04 14:15:03,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27794.75,27786.25,165.64,161.28,32.3,WIN,TARGET_HIT,27806.75,240.00,2026-05-04 14:15:03
2026-05-04,2026-05-04 14:57:45,2026-05-04 14:59:01,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27758.00,27759.50,25.64,21.28,4.3,WIN,SLOPE_EXIT,27745.50,250.00,2026-05-04 14:59:01
2026-05-04,2026-05-04 15:01:10,2026-05-04 15:03:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27752.00,27745.25,130.64,126.28,25.3,WIN,SLOPE_EXIT,27764.25,245.00,2026-05-04 15:03:00
2026-05-04,2026-05-04 15:05:56,2026-05-04 15:06:03,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27764.00,27772.00,155.64,151.28,30.3,WIN,TARGET_HIT,27751.50,250.00,2026-05-04 15:06:03
2026-05-04,2026-05-04 15:22:35,2026-05-04 15:24:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27762.00,27768.00,-124.36,-128.72,-25.7,LOSS,SLOPE_EXIT,27774.25,245.00,2026-05-04 15:24:00
2026-05-04,2026-05-04 15:29:04,2026-05-04 15:31:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27785.00,27781.75,-69.36,-73.72,-14.7,LOSS,SLOPE_EXIT,27772.50,250.00,2026-05-04 15:31:00
2026-05-04,2026-05-04 13:30:00,2026-05-04 13:50:00,OG,SimMomo2,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27780.00,27777.25,-55.00,-55.00,-11.0,LOSS,SLOPE_EXIT,27736.00,880.00,2026-05-05 07:39:30
2026-05-04,2026-05-04 14:05:00,2026-05-04 14:25:00,OG,SimMomo2,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27789.25,27784.50,-95.00,-95.00,-19.0,LOSS,SLOPE_EXIT,27747.50,835.00,2026-05-05 07:39:30
2026-05-04,2026-05-04 09:55:00,2026-05-04 09:56:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27873.25,27850.25,455.64,451.28,90.3,WIN,TARGET_HIT,27897.00,475.00,2026-05-05 07:39:31
2026-05-04,2026-05-04 10:58:00,2026-05-04 10:58:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27924.25,27909.00,300.64,296.28,59.3,WIN,TARGET_HIT,27934.50,205.00,2026-05-05 07:39:31
2026-05-04,2026-05-04 12:23:00,2026-05-04 12:27:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27714.25,27727.25,255.64,251.28,50.3,WIN,SLOPE_EXIT,27687.75,530.00,2026-05-05 07:39:31
2026-05-04,2026-05-04 12:29:00,2026-05-04 12:33:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27726.25,27722.00,80.64,76.28,15.3,WIN,SLOPE_EXIT,27752.00,515.00,2026-05-05 07:39:31
2026-05-04,2026-05-04 13:36:00,2026-05-04 13:36:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27785.75,27771.50,280.64,276.28,55.3,WIN,TARGET_HIT,27796.00,205.00,2026-05-05 07:39:31
2026-05-04,2026-05-04 13:53:00,2026-05-04 13:53:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27780.75,27792.25,225.64,221.28,44.3,WIN,TARGET_HIT,27771.75,180.00,2026-05-05 07:39:31
2026-05-04,2026-05-04 14:14:00,2026-05-04 14:14:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27798.75,27789.75,175.64,171.28,34.3,WIN,TARGET_HIT,27810.25,230.00,2026-05-05 07:39:31
2026-05-04,2026-05-04 14:59:00,2026-05-04 15:00:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27750.75,27764.75,275.64,271.28,54.3,WIN,TARGET_HIT,27741.50,185.00,2026-05-05 07:39:31
2026-05-04,2026-05-04 15:04:00,2026-05-04 15:04:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27754.00,27742.75,220.64,216.28,43.3,WIN,TARGET_HIT,27764.00,200.00,2026-05-05 07:39:31
2026-05-04,2026-05-04 15:07:00,2026-05-04 15:07:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27755.75,27767.50,230.64,226.28,45.3,WIN,TARGET_HIT,27745.00,215.00,2026-05-05 07:39:31
2026-05-04,2026-05-04 15:24:00,2026-05-04 15:26:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27767.25,27756.25,215.64,211.28,42.3,WIN,TARGET_HIT,27776.75,190.00,2026-05-05 07:39:31
2026-05-04,2026-05-04 15:31:00,2026-05-04 15:33:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27777.25,27790.25,255.64,251.28,50.3,WIN,TARGET_HIT,27768.75,170.00,2026-05-05 07:39:31
2026-05-05,2026-05-05 10:13:34,2026-05-05 10:13:34,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28073.50,28060.50,255.64,251.28,50.3,WIN,TARGET_HIT,28092.50,380.00,2026-05-05 10:13:34
2026-05-05,2026-05-05 10:13:35,2026-05-05 10:14:34,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28059.50,28046.25,260.64,256.28,51.3,WIN,TARGET_HIT,28079.75,405.00,2026-05-05 10:14:34
2026-05-05,2026-05-05 10:22:53,2026-05-05 10:24:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28088.50,28092.75,80.64,76.28,15.3,WIN,SLOPE_EXIT,28064.75,475.00,2026-05-05 10:24:00
2026-05-05,2026-05-05 10:39:16,2026-05-05 10:40:59,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28094.50,28093.50,15.64,11.28,2.3,WIN,SLOPE_EXIT,28114.25,395.00,2026-05-05 10:40:59
2026-05-05,2026-05-05 10:43:12,2026-05-05 10:44:38,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28108.25,28090.50,-359.36,-363.72,-72.7,LOSS,STOP_HIT,28090.75,350.00,2026-05-05 10:44:38
2026-05-05,2026-05-05 10:44:38,2026-05-05 10:46:03,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28090.50,28101.25,-219.36,-223.72,-44.7,LOSS,SLOPE_EXIT,28108.75,365.00,2026-05-05 10:46:03
2026-05-05,2026-05-05 11:57:16,2026-05-05 11:57:38,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28130.50,28122.00,165.64,161.28,32.3,WIN,TARGET_HIT,28142.50,240.00,2026-05-05 11:57:38
2026-05-05,2026-05-05 11:57:38,2026-05-05 11:59:53,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28121.25,28124.25,-64.36,-68.72,-13.7,LOSS,SLOPE_EXIT,28133.75,250.00,2026-05-05 11:59:53
2026-05-05,2026-05-05 12:05:04,2026-05-05 12:11:03,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28139.00,28147.50,165.64,161.28,32.3,WIN,TARGET_HIT,28127.00,240.00,2026-05-05 12:11:03
2026-05-05,2026-05-05 12:28:01,2026-05-05 12:39:59,OG,SimMomo2,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28100.00,28098.00,40.00,40.00,8.0,WIN,SLOPE_EXIT,28134.25,685.00,2026-05-05 12:39:59
2026-05-05,2026-05-05 12:55:42,2026-05-05 12:57:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28132.75,28133.00,0.64,-3.72,-0.7,LOSS,SLOPE_EXIT,28120.50,245.00,2026-05-05 12:57:00
