trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,initial_stop_price,initial_stop_distance,export_timestamp
2026-05-05,2026-05-05 10:12:00,2026-05-05 10:12:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28096.00,28083.75,240.64,236.28,47.3,WIN,TARGET_HIT,28112.75,335.00,2026-05-07 15:06:51
2026-05-05,2026-05-05 10:24:00,2026-05-05 10:24:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28069.00,28094.75,510.64,506.28,101.3,WIN,TARGET_HIT,28055.25,275.00,2026-05-07 15:06:51
2026-05-05,2026-05-05 10:40:00,2026-05-05 10:41:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28111.25,28089.00,440.64,436.28,87.3,WIN,TARGET_HIT,28122.75,230.00,2026-05-07 15:06:51
2026-05-05,2026-05-05 11:59:00,2026-05-05 12:03:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28131.25,28129.00,40.64,36.28,7.3,WIN,SLOPE_EXIT,28140.50,185.00,2026-05-07 15:06:51
2026-05-05,2026-05-05 12:19:00,2026-05-05 12:22:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28141.25,28149.75,-174.36,-178.72,-35.7,LOSS,STOP_HIT,28149.75,170.00,2026-05-07 15:06:51
2026-05-05,2026-05-05 12:57:00,2026-05-05 13:00:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28126.00,28129.25,60.64,56.28,11.3,WIN,SLOPE_EXIT,28116.50,190.00,2026-05-07 15:06:51
2026-05-05,2026-05-05 14:41:00,2026-05-05 14:45:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28174.50,28176.75,-49.36,-53.72,-10.7,LOSS,SLOPE_EXIT,28185.50,220.00,2026-05-07 15:06:51
2026-05-05,2026-05-05 14:47:00,2026-05-05 14:52:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28175.00,28176.25,-29.36,-33.72,-6.7,LOSS,SLOPE_EXIT,28187.25,245.00,2026-05-07 15:06:51
2026-05-06,2026-05-06 09:45:00,2026-05-06 09:45:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28449.50,28476.00,525.64,521.28,104.3,WIN,TARGET_HIT,28428.50,420.00,2026-05-07 15:06:51
2026-05-06,2026-05-06 09:53:00,2026-05-06 09:53:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28450.25,28470.00,-399.36,-403.72,-80.7,LOSS,STOP_HIT,28469.25,380.00,2026-05-07 15:06:52
2026-05-06,2026-05-06 09:54:00,2026-05-06 09:55:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28459.50,28488.75,580.64,576.28,115.3,WIN,TARGET_HIT,28439.00,410.00,2026-05-07 15:06:52
2026-05-06,2026-05-06 11:15:00,2026-05-06 11:16:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28536.00,28544.25,-169.36,-173.72,-34.7,LOSS,STOP_HIT,28543.50,150.00,2026-05-07 15:06:52
2026-05-06,2026-05-06 11:18:00,2026-05-06 11:18:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28543.50,28559.00,305.64,301.28,60.3,WIN,TARGET_HIT,28534.25,185.00,2026-05-07 15:06:52
2026-05-06,2026-05-06 11:39:00,2026-05-06 11:39:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28568.25,28554.50,270.64,266.28,53.3,WIN,TARGET_HIT,28575.50,145.00,2026-05-07 15:06:52
2026-05-06,2026-05-06 13:12:00,2026-05-06 13:12:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28567.75,28581.25,265.64,261.28,52.3,WIN,TARGET_HIT,28560.00,155.00,2026-05-07 15:06:52
2026-05-06,2026-05-06 13:52:00,2026-05-06 13:56:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28592.75,28598.00,-109.36,-113.72,-22.7,LOSS,SLOPE_EXIT,28602.75,200.00,2026-05-07 15:06:53
2026-05-06,2026-05-06 14:53:00,2026-05-06 14:54:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28638.00,28650.00,-244.36,-248.72,-49.7,LOSS,STOP_HIT,28649.25,225.00,2026-05-07 15:06:53
2026-05-06,2026-05-06 15:01:00,2026-05-06 15:07:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28645.25,28657.00,-239.36,-243.72,-48.7,LOSS,STOP_HIT,28656.50,225.00,2026-05-07 15:06:53
2026-05-06,2026-05-06 15:35:00,2026-05-06 15:38:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28678.75,28674.75,75.64,71.28,14.3,WIN,SLOPE_EXIT,28686.00,145.00,2026-05-07 15:06:53
2026-05-06,2026-05-06 15:39:00,2026-05-06 15:39:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28675.25,28684.00,170.64,166.28,33.3,WIN,TARGET_HIT,28663.00,245.00,2026-05-07 15:06:53
2026-05-06,2026-05-06 15:46:00,2026-05-06 15:50:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28674.25,28676.75,-54.36,-58.72,-11.7,LOSS,SLOPE_EXIT,28684.50,205.00,2026-05-07 15:06:53
2026-05-07,2026-05-07 11:06:00,2026-05-07 11:06:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28902.00,28888.25,270.64,266.28,53.3,WIN,TARGET_HIT,28913.75,235.00,2026-05-07 15:06:53
2026-05-07,2026-05-07 11:34:00,2026-05-07 11:38:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28877.75,28882.75,95.64,91.28,18.3,WIN,SLOPE_EXIT,28867.50,205.00,2026-05-07 15:06:53
2026-05-07,2026-05-07 12:34:00,2026-05-07 12:38:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28750.50,28756.75,120.64,116.28,23.3,WIN,SLOPE_EXIT,28739.50,220.00,2026-05-07 15:06:53
2026-05-07,2026-05-07 12:40:00,2026-05-07 12:40:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28743.00,28716.75,520.64,516.28,103.3,WIN,TARGET_HIT,28751.50,170.00,2026-05-07 15:06:53
2026-05-07,2026-05-07 13:39:00,2026-05-07 13:43:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28658.25,28670.50,240.64,236.28,47.3,WIN,SLOPE_EXIT,28639.75,370.00,2026-05-07 15:06:53
2026-05-07,2026-05-07 13:45:00,2026-05-07 13:45:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28659.75,28637.25,445.64,441.28,88.3,WIN,TARGET_HIT,28681.00,425.00,2026-05-07 15:06:53
2026-05-07,2026-05-07 14:11:00,2026-05-07 14:15:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28686.00,28683.50,45.64,41.28,8.3,WIN,SLOPE_EXIT,28691.00,100.00,2026-05-07 15:06:53
2026-05-04,2026-05-04 10:58:00,2026-05-04 10:58:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27924.25,27909.25,295.64,291.28,58.3,WIN,TARGET_HIT,27932.75,170.00,2026-05-07 15:09:59
2026-05-04,2026-05-04 12:23:00,2026-05-04 12:27:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27714.25,27727.25,255.64,251.28,50.3,WIN,SLOPE_EXIT,27691.25,460.00,2026-05-07 15:09:59
2026-05-04,2026-05-04 12:29:00,2026-05-04 12:33:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27726.25,27722.00,80.64,76.28,15.3,WIN,SLOPE_EXIT,27749.00,455.00,2026-05-07 15:09:59
2026-05-04,2026-05-04 13:36:00,2026-05-04 13:36:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27785.75,27771.75,275.64,271.28,54.3,WIN,TARGET_HIT,27794.50,175.00,2026-05-07 15:10:00
2026-05-04,2026-05-04 14:14:00,2026-05-04 14:14:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27798.75,27789.25,185.64,181.28,36.3,WIN,TARGET_HIT,27810.25,230.00,2026-05-07 15:10:00
2026-05-04,2026-05-04 14:59:00,2026-05-04 15:00:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27750.75,27764.50,270.64,266.28,53.3,WIN,TARGET_HIT,27743.00,155.00,2026-05-07 15:10:00
2026-05-04,2026-05-04 15:04:00,2026-05-04 15:04:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27754.00,27742.50,225.64,221.28,44.3,WIN,TARGET_HIT,27763.50,190.00,2026-05-07 15:10:00
2026-05-04,2026-05-04 15:24:00,2026-05-04 15:26:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27767.25,27755.75,225.64,221.28,44.3,WIN,TARGET_HIT,27776.75,190.00,2026-05-07 15:10:00
2026-05-05,2026-05-05 10:12:00,2026-05-05 10:12:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28096.00,28083.75,240.64,236.28,47.3,WIN,TARGET_HIT,28112.75,335.00,2026-05-07 15:10:00
2026-05-05,2026-05-05 10:24:00,2026-05-05 10:24:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28069.00,28094.75,510.64,506.28,101.3,WIN,TARGET_HIT,28055.25,275.00,2026-05-07 15:10:00
2026-05-05,2026-05-05 10:40:00,2026-05-05 10:41:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28111.25,28089.00,440.64,436.28,87.3,WIN,TARGET_HIT,28122.75,230.00,2026-05-07 15:10:00
2026-05-05,2026-05-05 11:59:00,2026-05-05 12:03:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28131.25,28129.00,40.64,36.28,7.3,WIN,SLOPE_EXIT,28140.50,185.00,2026-05-07 15:10:00
2026-05-05,2026-05-05 12:19:00,2026-05-05 12:22:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28141.25,28149.75,-174.36,-178.72,-35.7,LOSS,STOP_HIT,28149.75,170.00,2026-05-07 15:10:00
2026-05-05,2026-05-05 12:57:00,2026-05-05 13:00:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28126.00,28129.25,60.64,56.28,11.3,WIN,SLOPE_EXIT,28116.50,190.00,2026-05-07 15:10:00
2026-05-05,2026-05-05 14:41:00,2026-05-05 14:45:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28174.50,28176.75,-49.36,-53.72,-10.7,LOSS,SLOPE_EXIT,28185.50,220.00,2026-05-07 15:10:00
2026-05-05,2026-05-05 14:47:00,2026-05-05 14:52:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28175.00,28176.25,-29.36,-33.72,-6.7,LOSS,SLOPE_EXIT,28187.25,245.00,2026-05-07 15:10:00
2026-05-06,2026-05-06 09:45:00,2026-05-06 09:45:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28449.50,28476.00,525.64,521.28,104.3,WIN,TARGET_HIT,28428.50,420.00,2026-05-07 15:10:00
2026-05-06,2026-05-06 09:53:00,2026-05-06 09:53:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28450.25,28470.00,-399.36,-403.72,-80.7,LOSS,STOP_HIT,28469.25,380.00,2026-05-07 15:10:00
2026-05-06,2026-05-06 09:54:00,2026-05-06 09:55:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28459.50,28488.75,580.64,576.28,115.3,WIN,TARGET_HIT,28439.00,410.00,2026-05-07 15:10:00
2026-05-06,2026-05-06 11:15:00,2026-05-06 11:16:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28536.00,28544.25,-169.36,-173.72,-34.7,LOSS,STOP_HIT,28543.50,150.00,2026-05-07 15:10:00
2026-05-06,2026-05-06 11:18:00,2026-05-06 11:18:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28543.50,28559.00,305.64,301.28,60.3,WIN,TARGET_HIT,28534.25,185.00,2026-05-07 15:10:00
2026-05-06,2026-05-06 11:39:00,2026-05-06 11:39:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28568.25,28554.50,270.64,266.28,53.3,WIN,TARGET_HIT,28575.50,145.00,2026-05-07 15:10:00
2026-05-06,2026-05-06 13:12:00,2026-05-06 13:12:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28567.75,28581.25,265.64,261.28,52.3,WIN,TARGET_HIT,28560.00,155.00,2026-05-07 15:10:00
2026-05-06,2026-05-06 13:52:00,2026-05-06 13:56:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28592.75,28598.00,-109.36,-113.72,-22.7,LOSS,SLOPE_EXIT,28602.75,200.00,2026-05-07 15:10:00
2026-05-06,2026-05-06 14:53:00,2026-05-06 14:54:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28638.00,28650.00,-244.36,-248.72,-49.7,LOSS,STOP_HIT,28649.25,225.00,2026-05-07 15:10:00
2026-05-06,2026-05-06 15:01:00,2026-05-06 15:07:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28645.25,28657.00,-239.36,-243.72,-48.7,LOSS,STOP_HIT,28656.50,225.00,2026-05-07 15:10:00
2026-05-06,2026-05-06 15:35:00,2026-05-06 15:38:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28678.75,28674.75,75.64,71.28,14.3,WIN,SLOPE_EXIT,28686.00,145.00,2026-05-07 15:10:00
2026-05-06,2026-05-06 15:39:00,2026-05-06 15:39:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28675.25,28684.00,170.64,166.28,33.3,WIN,TARGET_HIT,28663.00,245.00,2026-05-07 15:10:00
2026-05-06,2026-05-06 15:46:00,2026-05-06 15:50:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28674.25,28676.75,-54.36,-58.72,-11.7,LOSS,SLOPE_EXIT,28684.50,205.00,2026-05-07 15:10:00
2026-05-07,2026-05-07 11:06:00,2026-05-07 11:06:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28903.75,28888.75,295.64,291.28,58.3,WIN,TARGET_HIT,28917.25,270.00,2026-05-07 15:10:00
2026-05-07,2026-05-07 11:35:00,2026-05-07 11:39:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28879.75,28884.75,95.64,91.28,18.3,WIN,SLOPE_EXIT,28866.50,265.00,2026-05-07 15:10:00
2026-05-07,2026-05-07 12:34:00,2026-05-07 12:34:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28745.50,28769.25,470.64,466.28,93.3,WIN,TARGET_HIT,28728.25,345.00,2026-05-07 15:10:00
2026-05-07,2026-05-07 12:40:00,2026-05-07 12:40:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28748.25,28725.00,460.64,456.28,91.3,WIN,TARGET_HIT,28763.25,300.00,2026-05-07 15:10:00
2026-05-07,2026-05-07 13:40:00,2026-05-07 13:44:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28659.25,28667.75,165.64,161.28,32.3,WIN,SLOPE_EXIT,28634.75,490.00,2026-05-07 15:10:00
2026-05-07,2026-05-07 13:45:00,2026-05-07 13:46:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28660.75,28633.75,535.64,531.28,106.3,WIN,TARGET_HIT,28681.25,410.00,2026-05-07 15:10:00
2026-05-07,2026-05-07 13:58:00,2026-05-07 13:58:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28640.00,28668.00,555.64,551.28,110.3,WIN,TARGET_HIT,28626.25,275.00,2026-05-07 15:10:00
2026-05-07,2026-05-07 14:11:00,2026-05-07 14:11:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28693.75,28666.00,550.64,546.28,109.3,WIN,TARGET_HIT,28706.50,255.00,2026-05-07 15:10:00
2026-05-07,2026-05-07 15:12:41,2026-05-07 15:13:19,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28648.25,28661.50,260.64,256.28,51.3,WIN,TARGET_HIT,28633.00,305.00,2026-05-07 15:13:19
2026-05-07,2026-05-07 15:18:00,2026-05-07 15:19:16,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28612.75,28612.00,10.64,6.28,1.3,WIN,SLOPE_EXIT,28632.50,395.00,2026-05-07 15:19:16
