trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,initial_stop_price,initial_stop_distance,export_timestamp
2026-05-04,2026-05-04 10:58:01,2026-05-04 10:58:03,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,LONG,2,27893.00,27888.50,-180.00,-180.00,-36.0,LOSS,ENVELOPE_BREAK_EXIT,27886.75,250.00,2026-05-05 07:42:22
2026-05-04,2026-05-04 10:58:23,2026-05-04 10:58:26,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,27899.50,27901.25,-70.00,-70.00,-14.0,LOSS,ENVELOPE_BREAK_EXIT,27906.00,260.00,2026-05-05 07:42:22
2026-05-05,2026-05-05 10:35:13,2026-05-05 10:35:14,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,28128.25,28128.25,0.00,0.00,0.0,SCRATCH,ENVELOPE_BREAK_EXIT,28131.50,130.00,2026-05-05 10:35:14
2026-05-05,2026-05-05 10:35:44,2026-05-05 10:35:44,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,28129.50,28130.75,-50.00,-50.00,-10.0,LOSS,ENVELOPE_BREAK_EXIT,28134.50,200.00,2026-05-05 10:35:44
2026-05-05,2026-05-05 10:36:03,2026-05-05 10:36:04,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,28129.63,28131.50,-75.00,-75.00,-15.0,LOSS,ENVELOPE_BREAK_EXIT,28134.00,175.00,2026-05-05 10:36:04
2026-05-04,2026-05-04 10:36:36,2026-05-04 10:36:38,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,LONG,2,27885.25,27882.50,-110.00,-110.00,-22.0,LOSS,ENVELOPE_BREAK_EXIT,27879.00,250.00,2026-05-06 10:02:51
2026-05-04,2026-05-04 10:46:41,2026-05-04 10:47:45,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,LONG,2,27927.25,27937.25,295.00,295.00,59.0,WIN,TARGET_HIT,27921.00,250.00,2026-05-06 10:02:51
2026-05-04,2026-05-04 10:48:09,2026-05-04 10:48:11,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,27937.50,27939.25,-70.00,-70.00,-14.0,LOSS,ENVELOPE_BREAK_EXIT,27943.75,250.00,2026-05-06 10:02:51
2026-05-04,2026-05-04 10:53:07,2026-05-04 10:53:40,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,27937.50,27929.75,230.00,230.00,46.0,WIN,TARGET_HIT,27943.75,250.00,2026-05-06 10:02:51
2026-05-04,2026-05-04 10:58:01,2026-05-04 10:58:03,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,LONG,2,27893.00,27888.50,-180.00,-180.00,-36.0,LOSS,ENVELOPE_BREAK_EXIT,27886.75,250.00,2026-05-06 10:02:51
2026-05-04,2026-05-04 10:58:23,2026-05-04 10:58:26,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,27899.50,27901.25,-70.00,-70.00,-14.0,LOSS,ENVELOPE_BREAK_EXIT,27906.00,260.00,2026-05-06 10:02:51
2026-05-05,2026-05-05 10:41:48,2026-05-05 10:41:53,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,28101.00,28104.00,-120.00,-120.00,-24.0,LOSS,ENVELOPE_BREAK_EXIT,28107.25,250.00,2026-05-06 10:02:51
2026-05-05,2026-05-05 10:46:21,2026-05-05 10:46:24,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,28094.50,28095.50,-40.00,-40.00,-8.0,LOSS,ENVELOPE_BREAK_EXIT,28100.75,250.00,2026-05-06 10:02:51
2026-05-06,2026-05-06 10:35:33,2026-05-06 10:35:34,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,28487.25,28488.50,-45.00,-45.00,-9.0,LOSS,ENVELOPE_BREAK_EXIT,28490.75,140.00,2026-05-06 10:35:34
2026-05-06,2026-05-06 10:35:33,2026-05-06 10:35:34,V1B,SimV1A Kalman Fader 3,KalmanPulse_Fader_V1B,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,28487.50,28487.25,10.00,10.00,2.0,WIN,ENVELOPE_BREAK_EXIT,28490.75,130.00,2026-05-06 10:35:34
2026-05-06,2026-05-06 10:35:36,2026-05-06 10:35:39,V1B,SimV1A Kalman Fader 3,KalmanPulse_Fader_V1B,KalmanPulse_Fader_B,B,NQ,NQ JUN26,LONG,2,28483.13,28483.25,5.00,5.00,1.0,WIN,ENVELOPE_BREAK_EXIT,28479.25,155.00,2026-05-06 10:35:39
2026-05-06,2026-05-06 10:35:47,2026-05-06 10:35:52,V1B,SimV1A Kalman Fader 3,KalmanPulse_Fader_V1B,KalmanPulse_Fader_B,B,NQ,NQ JUN26,LONG,2,28486.25,28489.50,85.00,85.00,17.0,WIN,TARGET_HIT,28482.00,170.00,2026-05-06 10:35:52
2026-05-06,2026-05-06 10:36:08,2026-05-06 10:36:08,V1B,SimV1A Kalman Fader 3,KalmanPulse_Fader_V1B,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,28493.00,28494.00,-40.00,-40.00,-8.0,LOSS,ENVELOPE_BREAK_EXIT,28495.75,110.00,2026-05-06 10:36:08
2026-05-06,2026-05-06 10:36:09,2026-05-06 10:36:09,V1B,SimV1A Kalman Fader 3,KalmanPulse_Fader_V1B,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,28492.50,28494.00,-60.00,-60.00,-12.0,LOSS,STOP_HIT,28493.75,50.00,2026-05-06 10:36:09
2026-05-01,2026-05-01 11:20:00,2026-05-01 11:21:00,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,27841.75,27852.00,-410.00,-410.00,-82.0,LOSS,ENVELOPE_BREAK_EXIT,27878.50,1470.00,2026-05-06 10:55:15
2026-05-01,2026-05-01 12:29:00,2026-05-01 12:35:00,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,LONG,2,27834.75,27819.25,-305.00,-305.00,-61.0,LOSS,ENVELOPE_BREAK_EXIT,27800.25,1380.00,2026-05-06 10:55:15
2026-05-01,2026-05-01 14:08:00,2026-05-01 14:10:00,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,LONG,2,27865.75,27878.75,430.00,430.00,86.0,WIN,TARGET_HIT,27847.25,740.00,2026-05-06 10:55:15
2026-05-01,2026-05-01 14:40:00,2026-05-01 14:41:00,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,LONG,2,27836.75,27832.25,-180.00,-180.00,-36.0,LOSS,ENVELOPE_BREAK_EXIT,27814.75,880.00,2026-05-06 10:55:15
2026-05-01,2026-05-01 15:05:00,2026-05-01 15:07:00,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,27836.25,27842.50,-250.00,-250.00,-50.0,LOSS,ENVELOPE_BREAK_EXIT,27858.00,870.00,2026-05-06 10:55:15
2026-05-04,2026-05-04 11:11:00,2026-05-04 11:13:00,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,LONG,2,27882.50,27870.75,-470.00,-470.00,-94.0,LOSS,ENVELOPE_BREAK_EXIT,27846.25,1450.00,2026-05-06 10:55:15
2026-05-04,2026-05-04 12:13:00,2026-05-04 12:16:00,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,LONG,2,27677.75,27656.75,-840.00,-840.00,-168.0,LOSS,ENVELOPE_BREAK_EXIT,27616.50,2450.00,2026-05-06 10:55:15
2026-05-05,2026-05-05 11:07:00,2026-05-05 11:08:00,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,28119.50,28129.75,-410.00,-410.00,-82.0,LOSS,ENVELOPE_BREAK_EXIT,28146.00,1060.00,2026-05-06 10:55:15
2026-05-05,2026-05-05 11:15:00,2026-05-05 11:16:00,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,28125.25,28132.00,-270.00,-270.00,-54.0,LOSS,ENVELOPE_BREAK_EXIT,28150.25,1000.00,2026-05-06 10:55:15
2026-05-06,2026-05-06 10:38:00,2026-05-06 10:40:00,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,28488.50,28492.50,-160.00,-160.00,-32.0,LOSS,ENVELOPE_BREAK_EXIT,28535.75,1890.00,2026-05-06 10:55:15
2026-05-06,2026-05-06 10:56:26,2026-05-06 10:57:00,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,28535.25,28537.75,-95.00,-95.00,-19.0,LOSS,ENVELOPE_BREAK_EXIT,28564.50,1170.00,2026-05-06 10:57:00
2026-05-01,2026-05-01 11:20:00,2026-05-01 11:21:00,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,27841.75,27852.00,-410.00,-410.00,-82.0,LOSS,ENVELOPE_BREAK_EXIT,27858.50,670.00,2026-05-06 12:22:55
2026-05-01,2026-05-01 12:29:00,2026-05-01 12:34:00,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,LONG,2,27834.75,27818.75,-315.00,-315.00,-63.0,LOSS,STOP_HIT,27818.75,640.00,2026-05-06 12:22:55
2026-05-01,2026-05-01 14:08:00,2026-05-01 14:10:00,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,LONG,2,27865.75,27878.75,430.00,430.00,86.0,WIN,TARGET_HIT,27857.25,340.00,2026-05-06 12:22:55
2026-05-01,2026-05-01 14:40:00,2026-05-01 14:41:00,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,LONG,2,27836.75,27832.25,-180.00,-180.00,-36.0,LOSS,ENVELOPE_BREAK_EXIT,27826.25,420.00,2026-05-06 12:22:55
2026-05-01,2026-05-01 15:05:00,2026-05-01 15:07:00,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,27836.25,27842.50,-250.00,-250.00,-50.0,LOSS,ENVELOPE_BREAK_EXIT,27845.75,380.00,2026-05-06 12:22:55
2026-05-04,2026-05-04 11:11:00,2026-05-04 11:13:00,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,LONG,2,27882.50,27870.75,-470.00,-470.00,-94.0,LOSS,ENVELOPE_BREAK_EXIT,27866.25,650.00,2026-05-06 12:22:55
2026-05-04,2026-05-04 12:13:00,2026-05-04 12:16:00,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,LONG,2,27677.75,27656.75,-840.00,-840.00,-168.0,LOSS,ENVELOPE_BREAK_EXIT,27650.00,1110.00,2026-05-06 12:22:55
2026-05-05,2026-05-05 11:07:00,2026-05-05 11:07:00,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,28119.50,28131.50,-480.00,-480.00,-96.0,LOSS,STOP_HIT,28131.50,480.00,2026-05-06 12:22:55
2026-05-06,2026-05-06 10:38:00,2026-05-06 10:40:00,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,28488.50,28492.50,-160.00,-160.00,-32.0,LOSS,ENVELOPE_BREAK_EXIT,28510.00,860.00,2026-05-06 12:22:55
2026-05-06,2026-05-06 12:24:02,2026-05-06 12:24:06,V1B,SimV1A - Kalman Fader 2,KalmanPulse Fader Mode A+,KalmanPulse_Fader_B,B,NQ,NQ JUN26,LONG,2,28576.50,28574.50,-80.00,-80.00,-16.0,LOSS,STOP_HIT,28574.50,80.00,2026-05-06 12:24:06
2026-05-06,2026-05-06 12:30:05,2026-05-06 12:30:06,V1B,SimV1A Kalman Fader 3,KalmanPulse_Fader_V1B,KalmanPulse_Fader_B,B,NQ,NQ JUN26,SHORT,2,28576.75,28577.75,-40.00,-40.00,-8.0,LOSS,ENVELOPE_BREAK_EXIT,28581.00,170.00,2026-05-06 12:30:06
2026-05-06,2026-05-06 12:45:09,2026-05-06 12:45:09,V1B,SimV1A Kalman Fader 3,KalmanPulse_Fader_V1B,KalmanPulse_Fader_B,B,NQ,NQ JUN26,LONG,2,28567.75,28567.25,-20.00,-20.00,-4.0,LOSS,ENVELOPE_BREAK_EXIT,28565.50,90.00,2026-05-06 12:45:09
