trade_date,entry_time,exit_time,symbol,bot_name,model_version,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,entry_regime,entry_macro,entry_hmm,entry_direction,entry_confidence,entry_conflict,entry_phase,entry_state_age,exit_regime,exit_macro,exit_hmm,exit_confidence,entry_size_pct,entry_velocity,entry_reason_code,account,instrument,notes
2026-05-04,2026-05-04 12:03:00,2026-05-04 12:07:51,NQ,15 Range Momentum V1A,V1A,LONG,1,27721.75,27689.00,-655.00,-655.00,-131.0,LOSS,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimV3D-NQ-3A,NQ JUN26,
2026-05-04,2026-05-04 12:12:20,2026-05-04 12:12:47,NQ,15 Range Momentum V1A,V1A,LONG,1,27669.75,27684.75,300.00,300.00,60.0,WIN,TARGET_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 12:21:02,2026-05-04 12:23:00,NQ,15 Range Momentum V1A,V1A,LONG,1,27730.25,27727.25,-60.00,-60.00,-12.0,LOSS,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-04,2026-05-04 12:27:40,2026-05-04 12:29:00,NQ,15 Range Momentum V1A,V1A,SHORT,1,27710.50,27712.75,-45.00,-45.00,-9.0,LOSS,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-04,2026-05-04 12:31:25,2026-05-04 12:33:00,NQ,15 Range Momentum V1A,V1A,LONG,1,27730.75,27713.25,-350.00,-350.00,-70.0,LOSS,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-04,2026-05-04 12:38:18,2026-05-04 12:38:28,NQ,15 Range Momentum V1A,V1A,LONG,1,27701.50,27706.50,100.00,100.00,20.0,WIN,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 12:38:35,2026-05-04 12:38:41,NQ,15 Range Momentum V1A,V1A,LONG,1,27703.50,27708.75,105.00,105.00,21.0,WIN,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 12:39:12,2026-05-04 12:39:16,NQ,15 Range Momentum V1A,V1A,LONG,1,27702.25,27704.50,45.00,45.00,9.0,WIN,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 12:39:18,2026-05-04 12:39:18,NQ,15 Range Momentum V1A,V1A,LONG,1,27703.75,27703.50,-5.00,-5.00,-1.0,LOSS,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 12:39:26,2026-05-04 12:40:05,NQ,15 Range Momentum V1A,V1A,LONG,1,27703.25,27704.00,15.00,15.00,3.0,WIN,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 13:24:25,2026-05-04 13:30:01,NQ,15 Range Momentum V1A,V1A,LONG,1,27802.75,27792.75,-200.00,-200.00,-40.0,LOSS,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimV3C-NQ-4A,NQ JUN26,
2026-05-04,2026-05-04 13:34:53,2026-05-04 13:35:00,NQ,15 Range Momentum V1A,V1A,SHORT,1,27775.75,27774.50,25.00,25.00,5.0,WIN,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo2,NQ JUN26,
2026-05-04,2026-05-04 13:51:34,2026-05-04 13:53:18,NQ,15 Range Momentum V1A,V1A,LONG,1,27787.00,27779.00,-160.00,-160.00,-32.0,LOSS,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-04,2026-05-04 13:57:11,2026-05-04 14:05:01,NQ,15 Range Momentum V1A,V1A,LONG,1,27798.50,27812.00,270.00,270.00,54.0,WIN,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimV3C-NQ-4A,NQ JUN26,
2026-05-04,2026-05-04 14:12:26,2026-05-04 14:15:03,NQ,15 Range Momentum V1A,V1A,SHORT,1,27794.75,27786.25,170.00,170.00,34.0,WIN,TARGET_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-04,2026-05-04 14:57:45,2026-05-04 14:59:01,NQ,15 Range Momentum V1A,V1A,LONG,1,27758.00,27759.50,30.00,30.00,6.0,WIN,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-04,2026-05-04 15:01:10,2026-05-04 15:03:00,NQ,15 Range Momentum V1A,V1A,SHORT,1,27752.00,27745.25,135.00,135.00,27.0,WIN,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-04,2026-05-04 15:05:56,2026-05-04 15:06:03,NQ,15 Range Momentum V1A,V1A,LONG,1,27764.00,27772.00,160.00,160.00,32.0,WIN,TARGET_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-04,2026-05-04 15:22:35,2026-05-04 15:24:00,NQ,15 Range Momentum V1A,V1A,SHORT,1,27762.00,27768.00,-120.00,-120.00,-24.0,LOSS,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-04,2026-05-04 15:29:04,2026-05-04 15:31:00,NQ,15 Range Momentum V1A,V1A,LONG,1,27785.00,27781.75,-65.00,-65.00,-13.0,LOSS,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-04,2026-05-04 15:48:30,2026-05-04 15:49:03,NQ,15 Range Momentum V1A,V1A,LONG,1,27782.00,27785.50,70.00,70.00,14.0,WIN,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 15:52:07,2026-05-04 15:52:13,NQ,15 Range Momentum V1A,V1A,LONG,1,27765.50,27771.50,120.00,120.00,24.0,WIN,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 15:52:48,2026-05-04 15:53:00,NQ,15 Range Momentum V1A,V1A,LONG,1,27758.75,27757.00,-35.00,-35.00,-7.0,LOSS,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 15:53:03,2026-05-04 15:53:35,NQ,15 Range Momentum V1A,V1A,LONG,1,27756.75,27756.00,-15.00,-15.00,-3.0,LOSS,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 15:54:19,2026-05-04 15:54:54,NQ,15 Range Momentum V1A,V1A,LONG,1,27755.50,27757.00,30.00,30.00,6.0,WIN,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 15:54:58,2026-05-04 15:54:58,NQ,15 Range Momentum V1A,V1A,LONG,1,27756.75,27756.75,0.00,0.00,0.0,SCRATCH,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 15:55:00,2026-05-04 15:55:23,NQ,15 Range Momentum V1A,V1A,LONG,1,27756.25,27751.75,-90.00,-90.00,-18.0,LOSS,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 15:55:27,2026-05-04 15:56:24,NQ,15 Range Momentum V1A,V1A,LONG,1,27751.25,27749.50,-35.00,-35.00,-7.0,LOSS,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 15:58:48,2026-05-04 15:58:49,NQ,15 Range Momentum V1A,V1A,LONG,1,27768.75,27769.00,5.00,5.00,1.0,WIN,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 15:58:51,2026-05-04 15:58:57,NQ,15 Range Momentum V1A,V1A,LONG,1,27769.50,27771.75,45.00,45.00,9.0,WIN,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 15:59:06,2026-05-04 15:59:09,NQ,15 Range Momentum V1A,V1A,LONG,1,27769.50,27775.00,110.00,110.00,22.0,WIN,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 15:59:12,2026-05-04 15:59:26,NQ,15 Range Momentum V1A,V1A,LONG,1,27776.50,27769.50,-140.00,-140.00,-28.0,LOSS,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 15:59:36,2026-05-04 15:59:40,NQ,15 Range Momentum V1A,V1A,LONG,1,27777.75,27776.00,-35.00,-35.00,-7.0,LOSS,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 15:59:47,2026-05-04 16:00:01,NQ,15 Range Momentum V1A,V1A,LONG,1,27774.75,27777.50,55.00,55.00,11.0,WIN,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 22:08:21,2026-05-04 22:08:36,NQ,15 Range Momentum V1A,V1A,LONG,1,27823.75,27822.50,-25.00,-25.00,-5.0,LOSS,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,Sim101,NQ JUN26,
2026-05-05,2026-05-05 09:57:13,2026-05-05 09:59:45,NQ,15 Range Momentum V1A,V1A,LONG,1,28086.75,28077.25,-190.00,-190.00,-38.0,LOSS,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-05,2026-05-05 10:00:00,2026-05-05 10:00:06,NQ,15 Range Momentum V1A,V1A,LONG,1,28083.00,28074.00,-180.00,-180.00,-36.0,LOSS,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-05,2026-05-05 10:00:59,2026-05-05 10:01:55,NQ,15 Range Momentum V1A,V1A,LONG,1,28072.75,28092.25,390.00,390.00,78.0,WIN,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-05,2026-05-05 10:06:00,2026-05-05 10:06:37,NQ,15 Range Momentum V1A,V1A,LONG,1,28089.75,28100.75,220.00,220.00,44.0,WIN,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,Sim101,NQ JUN26,
2026-05-05,2026-05-05 10:06:49,2026-05-05 10:07:38,NQ,15 Range Momentum V1A,V1A,LONG,1,28102.25,28096.00,-125.00,-125.00,-25.0,LOSS,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,Sim101,NQ JUN26,
2026-05-05,2026-05-05 10:08:07,2026-05-05 10:08:24,NQ,15 Range Momentum V1A,V1A,LONG,1,28095.50,28098.25,55.00,55.00,11.0,WIN,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,Sim101,NQ JUN26,
2026-05-05,2026-05-05 10:13:34,2026-05-05 10:13:34,NQ,15 Range Momentum V1A,V1A,SHORT,1,28073.50,28060.50,260.00,260.00,52.0,WIN,TARGET_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-05,2026-05-05 10:13:49,2026-05-05 10:13:49,NQ,15 Range Momentum V1A,V1A,LONG,1,28066.75,28071.75,100.00,100.00,20.0,WIN,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-05,2026-05-05 10:13:49,2026-05-05 10:13:49,NQ,15 Range Momentum V1A,V1A,LONG,1,28072.50,28072.50,0.00,0.00,0.0,SCRATCH,AI,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 10:13:55,2026-05-05 10:14:11,NQ,15 Range Momentum V1A,V1A,LONG,1,28060.25,28068.75,170.00,170.00,34.0,WIN,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-05,2026-05-05 10:14:11,2026-05-05 10:14:11,NQ,15 Range Momentum V1A,V1A,LONG,1,28068.00,28068.00,0.00,0.00,0.0,SCRATCH,AI,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 10:14:15,2026-05-05 10:14:25,NQ,15 Range Momentum V1A,V1A,LONG,1,28064.25,28056.25,-160.00,-160.00,-32.0,LOSS,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-05,2026-05-05 10:14:25,2026-05-05 10:14:25,NQ,15 Range Momentum V1A,V1A,LONG,1,28056.75,28056.75,0.00,0.00,0.0,SCRATCH,AI,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 10:15:30,2026-05-05 10:16:21,NQ,15 Range Momentum V1A,V1A,LONG,1,28042.25,28060.75,370.00,370.00,74.0,WIN,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-05,2026-05-05 10:20:44,2026-05-05 10:21:30,NQ,15 Range Momentum V1A,V1A,LONG,1,28063.75,28063.75,0.00,0.00,0.0,SCRATCH,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-05,2026-05-05 10:22:53,2026-05-05 10:24:00,NQ,15 Range Momentum V1A,V1A,LONG,1,28088.50,28092.75,85.00,85.00,17.0,WIN,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-05,2026-05-05 10:25:15,2026-05-05 10:27:01,NQ,15 Range Momentum V1A,V1A,LONG,1,28131.50,28121.50,-200.00,-200.00,-40.0,LOSS,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimV3D-NQ-5A,NQ JUN26,
