trade_date,entry_time,exit_time,symbol,bot_name,model_version,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,entry_regime,entry_macro,entry_hmm,entry_direction,entry_confidence,entry_conflict,entry_phase,entry_state_age,exit_regime,exit_macro,exit_hmm,exit_confidence,entry_size_pct,entry_velocity,entry_reason_code,account,instrument,notes
2026-05-04,2026-05-04 12:03:00,2026-05-04 12:07:51,NQ,15 Range Momentum V1A,V1A,LONG,1,27721.75,27689.00,-655.00,-655.00,-131.0,LOSS,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimV3D-NQ-3A,NQ JUN26,
2026-05-04,2026-05-04 12:12:20,2026-05-04 12:12:47,NQ,15 Range Momentum V1A,V1A,LONG,1,27669.75,27684.75,300.00,300.00,60.0,WIN,TARGET_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 12:21:02,2026-05-04 12:23:00,NQ,15 Range Momentum V1A,V1A,LONG,1,27730.25,27727.25,-60.00,-60.00,-12.0,LOSS,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-04,2026-05-04 12:27:40,2026-05-04 12:29:00,NQ,15 Range Momentum V1A,V1A,SHORT,1,27710.50,27712.75,-45.00,-45.00,-9.0,LOSS,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-04,2026-05-04 12:31:25,2026-05-04 12:33:00,NQ,15 Range Momentum V1A,V1A,LONG,1,27730.75,27713.25,-350.00,-350.00,-70.0,LOSS,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-04,2026-05-04 12:38:18,2026-05-04 12:38:28,NQ,15 Range Momentum V1A,V1A,LONG,1,27701.50,27706.50,100.00,100.00,20.0,WIN,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 12:38:35,2026-05-04 12:38:41,NQ,15 Range Momentum V1A,V1A,LONG,1,27703.50,27708.75,105.00,105.00,21.0,WIN,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 12:39:12,2026-05-04 12:39:16,NQ,15 Range Momentum V1A,V1A,LONG,1,27702.25,27704.50,45.00,45.00,9.0,WIN,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 12:39:18,2026-05-04 12:39:18,NQ,15 Range Momentum V1A,V1A,LONG,1,27703.75,27703.50,-5.00,-5.00,-1.0,LOSS,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 12:39:26,2026-05-04 12:40:05,NQ,15 Range Momentum V1A,V1A,LONG,1,27703.25,27704.00,15.00,15.00,3.0,WIN,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-04,2026-05-04 13:24:25,2026-05-04 13:30:01,NQ,15 Range Momentum V1A,V1A,LONG,1,27802.75,27792.75,-200.00,-200.00,-40.0,LOSS,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimV3C-NQ-4A,NQ JUN26,
2026-05-04,2026-05-04 13:34:53,2026-05-04 13:35:00,NQ,15 Range Momentum V1A,V1A,SHORT,1,27775.75,27774.50,25.00,25.00,5.0,WIN,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo2,NQ JUN26,
2026-05-04,2026-05-04 13:51:34,2026-05-04 13:53:18,NQ,15 Range Momentum V1A,V1A,LONG,1,27787.00,27779.00,-160.00,-160.00,-32.0,LOSS,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-04,2026-05-04 13:57:11,2026-05-04 14:05:01,NQ,15 Range Momentum V1A,V1A,LONG,1,27798.50,27812.00,270.00,270.00,54.0,WIN,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimV3C-NQ-4A,NQ JUN26,
2026-05-04,2026-05-04 14:12:26,2026-05-04 14:15:03,NQ,15 Range Momentum V1A,V1A,SHORT,1,27794.75,27786.25,170.00,170.00,34.0,WIN,TARGET_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-04,2026-05-04 14:57:45,2026-05-04 14:59:01,NQ,15 Range Momentum V1A,V1A,LONG,1,27758.00,27759.50,30.00,30.00,6.0,WIN,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-04,2026-05-04 15:01:10,2026-05-04 15:03:00,NQ,15 Range Momentum V1A,V1A,SHORT,1,27752.00,27745.25,135.00,135.00,27.0,WIN,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-04,2026-05-04 15:05:56,2026-05-04 15:06:03,NQ,15 Range Momentum V1A,V1A,LONG,1,27764.00,27772.00,160.00,160.00,32.0,WIN,TARGET_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-04,2026-05-04 15:22:35,2026-05-04 15:24:00,NQ,15 Range Momentum V1A,V1A,SHORT,1,27762.00,27768.00,-120.00,-120.00,-24.0,LOSS,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
